"pitcher","pit_kpct","pit_fbpct","pit_1Bpct","pit_2Bpct","pit_3Bpct","pit_HRpct","pit_ipoutpct","pit_pa"
"zuluy001",0.289855072463768,0.115942028985507,0.144927536231884,0.0434782608695652,0,0.0289855072463768,0.376811594202899,69
"blact002",0.109090909090909,0.0727272727272727,0.196969696969697,0.0606060606060606,0.00303030303030303,0.0515151515151515,0.506060606060606,330
"chiry001",0.173611111111111,0.111111111111111,0.180555555555556,0.0625,0.00694444444444444,0.0486111111111111,0.416666666666667,144
"richl001",0.2,0.2,0.2,0,0,0.2,0.2,5
"ray-r002",0.333333333333333,0.162790697674419,0.0852713178294574,0.0232558139534884,0,0.0465116279069767,0.348837209302326,129
"maill001",0,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0.0555555555555556,0.666666666666667,18
"kellc001",0.19047619047619,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0.0476190476190476,0.523809523809524,21
"krave001",0,0,0,0,0,0,1,2
"aguij002",0.135714285714286,0.121428571428571,0.114285714285714,0.0428571428571429,0,0.0571428571428571,0.528571428571429,140
"leibb001",0.15625,0.0625,0.25,0,0,0.09375,0.4375,32
"boylj001",0.247787610619469,0.194690265486726,0.13716814159292,0.0265486725663717,0.00442477876106195,0.0176991150442478,0.371681415929204,226
"buchd001",0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0.642857142857143,14
"willb003",0.203389830508475,0.11864406779661,0.0847457627118644,0.0169491525423729,0,0.0677966101694915,0.508474576271186,59
"whitf002",0.25,0.2,0.2,0.05,0,0,0.3,20
"matti001",0.260869565217391,0.260869565217391,0.0434782608695652,0,0,0,0.434782608695652,23
"busea001",0.142857142857143,0,0.333333333333333,0.0476190476190476,0,0.0476190476190476,0.428571428571429,21
"strzp001",0.191489361702128,0.0851063829787234,0.148936170212766,0.0638297872340425,0,0.0212765957446809,0.48936170212766,47
"potec001",0.166666666666667,0.09375,0.135416666666667,0.03125,0,0.0208333333333333,0.552083333333333,96
"wooda002",0.17741935483871,0.129032258064516,0.172043010752688,0.0698924731182796,0,0.032258064516129,0.419354838709677,186
"castw003",0,0,0,0,0,0,1,4
"walkj004",0.2,0.109090909090909,0.163636363636364,0.0363636363636364,0.0181818181818182,0.0181818181818182,0.454545454545455,55
"reids001",0.277777777777778,0.155555555555556,0.122222222222222,0.0222222222222222,0,0,0.422222222222222,90
"mccad002",0.143589743589744,0.107692307692308,0.174358974358974,0.0461538461538462,0.00512820512820513,0.0461538461538462,0.476923076923077,195
"willg004",0.237951807228916,0.105421686746988,0.135542168674699,0.0512048192771084,0.00903614457831325,0.0210843373493976,0.439759036144578,332
"reyns002",0.428571428571429,0.122448979591837,0.142857142857143,0.0612244897959184,0,0,0.244897959183673,49
"lucae002",0.163934426229508,0.163934426229508,0.213114754098361,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.39344262295082,61
"gillc003",0.25,0.15625,0.0625,0.0625,0,0,0.46875,32
"gosea001",0.181818181818182,0.0454545454545455,0.136363636363636,0.181818181818182,0,0.0909090909090909,0.363636363636364,22
"cobba001",0.161290322580645,0.0483870967741935,0.17741935483871,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.564516129032258,62
"walta001",0.1875,0.15625,0,0.03125,0,0,0.625,32
"alext001",0.197802197802198,0.0637362637362637,0.145054945054945,0.043956043956044,0.0021978021978022,0.0505494505494506,0.496703296703297,455
"degeb001",0.134615384615385,0.134615384615385,0.173076923076923,0.0769230769230769,0.0192307692307692,0,0.461538461538462,52
"hance001",0.146616541353383,0.093984962406015,0.154135338345865,0.0263157894736842,0.0075187969924812,0.0451127819548872,0.526315789473684,266
"cosgt001",0.197368421052632,0.131578947368421,0.236842105263158,0.0263157894736842,0,0.0394736842105263,0.368421052631579,76
"winnk001",0.201680672268908,0.100840336134454,0.134453781512605,0.0420168067226891,0.0210084033613445,0.0378151260504202,0.46218487394958,238
"caram001",0.162790697674419,0.0930232558139535,0.255813953488372,0.0697674418604651,0,0.0465116279069767,0.372093023255814,43
"rogej003",0.06,0.1,0.2,0.08,0,0.02,0.54,50
"hartg001",0.159090909090909,0.0909090909090909,0.159090909090909,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.454545454545455,44
"keucd001",0.139240506329114,0.10126582278481,0.189873417721519,0.0506329113924051,0.0126582278481013,0.0379746835443038,0.468354430379747,79
"shrec001",0,0,0.25,0,0,0,0.75,4
"gilbl001",0,0.166666666666667,0.333333333333333,0.166666666666667,0,0.0833333333333333,0.25,12
"emank001",0.146341463414634,0.121951219512195,0.146341463414634,0.0365853658536585,0.0121951219512195,0.0487804878048781,0.48780487804878,82
"mcmij001",0.276595744680851,0.106382978723404,0.127659574468085,0,0,0.0212765957446809,0.468085106382979,47
"bermj001",0.121212121212121,0.121212121212121,0.181818181818182,0.0909090909090909,0,0.0606060606060606,0.424242424242424,33
"kitca001",0.0952380952380952,0.0714285714285714,0.261904761904762,0.0952380952380952,0,0.0238095238095238,0.452380952380952,42
"juste001",0.5,0.5,0,0,0,0,0,2
"hillj002",0.133333333333333,0.133333333333333,0.133333333333333,0,0,0.0444444444444444,0.555555555555556,45
"senza001",0.12962962962963,0.148148148148148,0.185185185185185,0.0185185185185185,0.0185185185185185,0.0555555555555556,0.444444444444444,54
"mcgrm001",0.209302325581395,0.0348837209302326,0.127906976744186,0.0348837209302326,0.0116279069767442,0.0116279069767442,0.569767441860465,86
"henre001",0.357142857142857,0.142857142857143,0.142857142857143,0,0,0,0.357142857142857,14
"mckiz001",0,0.125,0,0,0,0.125,0.75,8
"kleiw001",0.184210526315789,0.157894736842105,0.210526315789474,0.105263157894737,0,0,0.342105263157895,38
"javic001",0.18,0.126666666666667,0.106666666666667,0.06,0.00666666666666667,0.0266666666666667,0.493333333333333,150
"malda001",0.134146341463415,0.0853658536585366,0.170731707317073,0.0487804878048781,0.024390243902439,0.0121951219512195,0.524390243902439,82
"meekj001",0,0.25,0.25,0,0,0,0.5,4
"hergk001",0.209302325581395,0.0697674418604651,0.0697674418604651,0.0465116279069767,0,0.0232558139534884,0.581395348837209,43
"bauej001",0.05,0.2,0.1,0.15,0,0,0.5,20
"hedga001",0,0.166666666666667,0,0,0,0,0.833333333333333,6
"vanar001",0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0,0.733333333333333,15
"rival002",0,0,0.111111111111111,0.111111111111111,0,0,0.777777777777778,9
"cuetj001",0.12,0.06,0.1,0.08,0.02,0.08,0.54,50
"jobej001",0.125,0.0625,0.0625,0,0,0,0.75,16
"mushp001",0.06,0.12,0.14,0.06,0,0.02,0.6,50
"beetc001",0.333333333333333,0.0666666666666667,0.133333333333333,0.133333333333333,0,0,0.333333333333333,15
"kinei001",0,0.222222222222222,0.111111111111111,0,0,0,0.666666666666667,9
"coled003",0.25,0.25,0,0,0,0,0.5,4
"kuhnj001",0.128205128205128,0.0256410256410256,0.128205128205128,0.0512820512820513,0,0.0256410256410256,0.641025641025641,39
"speaa001",0.25,0.125,0.125,0,0,0.125,0.375,8
"castd002",0.13953488372093,0.186046511627907,0.162790697674419,0,0.0232558139534884,0,0.488372093023256,43
"loutr001",0,0.1,0.1,0.1,0,0,0.7,10
"hernn001",0.294117647058824,0.0294117647058824,0.176470588235294,0,0,0.117647058823529,0.382352941176471,34
"blosj001",0.2,0.0545454545454545,0.163636363636364,0.0181818181818182,0.0181818181818182,0.0909090909090909,0.454545454545455,55
"contl001",0.230769230769231,0.0769230769230769,0.192307692307692,0.0769230769230769,0,0,0.423076923076923,26
"rivee001",0,0.05,0.3,0,0,0.05,0.6,20
"ryanr003",0.222222222222222,0.111111111111111,0.148148148148148,0.0246913580246914,0,0.0123456790123457,0.481481481481481,81
"cruzs001",0.222222222222222,0,0.0555555555555556,0,0,0,0.722222222222222,18
"stefm001",0,0.2,0.2,0,0,0,0.6,5
"duard001",0.2,0.0666666666666667,0,0.0666666666666667,0,0.0666666666666667,0.6,15
"lylej001",0.157894736842105,0.105263157894737,0,0.105263157894737,0,0,0.631578947368421,19
"suerw002",0,0,1,0,0,0,0,1
"kessg001",0,0,0,0,0,0,1,3
"venea001",0.241379310344828,0.0689655172413793,0.172413793103448,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.413793103448276,58
"selbc001",0.178571428571429,0.178571428571429,0.107142857142857,0,0,0,0.535714285714286,28
"loftn001",0,0,0.333333333333333,0,0,0,0.666666666666667,3
"altad001",0.238095238095238,0.19047619047619,0.142857142857143,0.0476190476190476,0,0.0476190476190476,0.333333333333333,21
"pratn001",0.25,0,0.25,0,0,0,0.5,4
"gilbt001",0.105263157894737,0.0789473684210526,0.210526315789474,0.0263157894736842,0,0.0263157894736842,0.552631578947368,38
"hampg001",0,0.25,0,0,0,0,0.75,4
"hurtk001",0.111111111111111,0.037037037037037,0.222222222222222,0.0740740740740741,0,0,0.555555555555556,27
"glast001",0.32183908045977,0.0670498084291188,0.0919540229885057,0.0517241379310345,0.00383141762452107,0.028735632183908,0.434865900383142,522
"obrir001",0.239130434782609,0.195652173913043,0.173913043478261,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.282608695652174,46
"thomz002",0.240963855421687,0.108433734939759,0.168674698795181,0.0481927710843374,0,0.072289156626506,0.36144578313253,83
"aviln001",0.254545454545455,0.0545454545454545,0.127272727272727,0.127272727272727,0.0181818181818182,0.0363636363636364,0.381818181818182,55
"ramin003",0.0793650793650794,0.111111111111111,0.206349206349206,0.0793650793650794,0,0,0.523809523809524,63
"hartg002",0.129032258064516,0.193548387096774,0.161290322580645,0,0,0.032258064516129,0.483870967741935,31
"ville003",0.166666666666667,0.111111111111111,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.555555555555556,18
"kniza001",0,0.181818181818182,0,0.0909090909090909,0,0,0.727272727272727,11
"menac001",0.133333333333333,0.2,0.133333333333333,0,0,0.133333333333333,0.4,15
"hellb001",0.227272727272727,0.181818181818182,0.212121212121212,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.303030303030303,66
"lopej007",0.173913043478261,0.195652173913043,0.0434782608695652,0.0217391304347826,0,0.0434782608695652,0.521739130434783,46
"hernj005",0.16,0.16,0.08,0.08,0,0.04,0.48,25
"gutiv001",0.235294117647059,0.117647058823529,0.117647058823529,0,0,0.0588235294117647,0.470588235294118,17
"andrm001",0.269230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.423076923076923,26
"scotc001",0.197969543147208,0.0710659898477157,0.147208121827411,0.0355329949238579,0.0050761421319797,0.0406091370558376,0.50253807106599,197
"gassr001",0.140350877192982,0.0350877192982456,0.219298245614035,0.0087719298245614,0,0.0175438596491228,0.578947368421053,114
"andes002",0.117647058823529,0.0235294117647059,0.247058823529412,0.105882352941176,0.0117647058823529,0.0352941176470588,0.458823529411765,85
"mcdec001",0.166666666666667,0.111111111111111,0.222222222222222,0,0,0.0555555555555556,0.444444444444444,18
"ollea001",0.19047619047619,0.126984126984127,0.148148148148148,0.0423280423280423,0,0.037037037037037,0.455026455026455,189
"brujv001",0.0625,0.25,0.3125,0,0,0.125,0.25,16
"hensd002",0,0.2,0.1,0.1,0,0,0.6,10
"nelsn001",0.307692307692308,0.115384615384615,0.269230769230769,0,0.0384615384615385,0,0.269230769230769,26
"johns003",0,0.166666666666667,0.277777777777778,0.111111111111111,0,0.0555555555555556,0.388888888888889,18
"bachl001",0.275,0.1,0.175,0.025,0,0.05,0.375,40
"stubg001",0,0.105263157894737,0.157894736842105,0.0526315789473684,0,0.105263157894737,0.578947368421053,19
"loguz001",0.333333333333333,0,0.333333333333333,0.0833333333333333,0,0.0833333333333333,0.166666666666667,12
"perej004",0,0,0,0,0,0,1,1
"rojaj001",0,0.25,0,0,0,0.125,0.625,8
"millo002",0,0.0833333333333333,0.25,0.0833333333333333,0,0.0833333333333333,0.5,12
"trevj001",0,0.153846153846154,0.153846153846154,0.230769230769231,0,0,0.461538461538462,13
"willa004",0.2,0,0.2,0,0,0.2,0.4,5
"brogc001",0.157894736842105,0.315789473684211,0,0.0526315789473684,0,0.210526315789474,0.263157894736842,19
"bousc001",0.05,0.1,0.2,0.1,0,0,0.55,20
"farmk001",0,0.0526315789473684,0.263157894736842,0.0526315789473684,0.0526315789473684,0,0.578947368421053,19
"topaj001",0.25,0,0.125,0,0,0,0.625,8
"davit005",0.0526315789473684,0.105263157894737,0.210526315789474,0,0,0,0.631578947368421,19
"macij002",0.259259259259259,0.0740740740740741,0.0740740740740741,0.037037037037037,0,0.037037037037037,0.518518518518518,27
"andrc002",0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,3
"cabro002",0,0.666666666666667,0,0,0,0,0.333333333333333,3
"misia001",0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0.333333333333333,6
"gomey002",0.185185185185185,0.148148148148148,0.111111111111111,0.0555555555555556,0,0.037037037037037,0.462962962962963,54
"bickp001",0.153846153846154,0.0512820512820513,0.179487179487179,0.0512820512820513,0,0.0256410256410256,0.538461538461538,39
"zubet001",0.266666666666667,0.133333333333333,0.133333333333333,0,0,0.0666666666666667,0.4,15
"effrs001",0.142857142857143,0.142857142857143,0.142857142857143,0,0,0.0714285714285714,0.5,14
"burrm001",0.142857142857143,0.214285714285714,0.0714285714285714,0,0,0.0714285714285714,0.5,14
"adcot001",0.142857142857143,0.0952380952380952,0.142857142857143,0,0,0.19047619047619,0.428571428571429,21
"marqg001",0.15,0.2,0.2,0,0,0.05,0.4,20
"sengk001",0.45,0.1,0.05,0,0,0.05,0.35,20
"orzee001",0.0909090909090909,0.272727272727273,0.181818181818182,0,0,0.0909090909090909,0.363636363636364,11
"wallm001",0,0,0.166666666666667,0.166666666666667,0,0,0.666666666666667,6
"brzyz001",0.142857142857143,0.107142857142857,0.214285714285714,0.0357142857142857,0,0.0714285714285714,0.428571428571429,28
"alvae001",0.2,0.2,0,0.2,0,0,0.4,5
"biebs001",0.444444444444444,0.0222222222222222,0.133333333333333,0.0888888888888889,0,0,0.311111111111111,45
"kochm001",0,0.2,0.2,0.2,0,0.2,0.2,5
"mccaj001",0,0,0.2,0,0,0.2,0.6,5
"reyeg002",0.111111111111111,0.166666666666667,0.111111111111111,0.111111111111111,0,0,0.5,18
"sprij001",0.26056338028169,0.0845070422535211,0.169014084507042,0.0352112676056338,0,0.0352112676056338,0.415492957746479,142
"rockk001",0.254545454545455,0.127272727272727,0.2,0,0,0.0181818181818182,0.4,55
"ortil002",0,0,0.75,0,0,0,0.25,4
"fitzt001",0,0,0.357142857142857,0.0714285714285714,0,0,0.571428571428571,14
"barnt001",0,0,0.428571428571429,0,0,0.142857142857143,0.428571428571429,7
"wilsw002",0,0,0.25,0,0,0,0.75,4
"clemk001",0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.5,6
"hollg002",0.166666666666667,0,0.333333333333333,0,0,0,0.5,6
"torrl001",0,0,0,0,0,0,1,1
"edwac001",0,0.666666666666667,0.333333333333333,0,0,0,0,3
"feigb001",0,0,0.363636363636364,0.181818181818182,0,0.0909090909090909,0.363636363636364,11
"tengk001",0.127272727272727,0.163636363636364,0.2,0.0363636363636364,0,0.0363636363636364,0.436363636363636,55
"smitp002",0,0.4,0,0,0,0,0.6,5
"tuckc001",0,0.25,0.25,0,0,0,0.5,4
"burgr001",0.142857142857143,0.142857142857143,0.428571428571429,0,0,0,0.285714285714286,7
"yastm001",0,0.375,0.25,0,0,0,0.375,8
"waltd002",0,0,0.4,0,0,0,0.6,5
"mcdot001",0.1,0.1,0,0,0,0,0.8,10
"klofa001",0,0,0,0,0,0,1,3
"gracg001",0.193548387096774,0.0645161290322581,0.0645161290322581,0.129032258064516,0,0.032258064516129,0.516129032258065,31
"boted002",0,0.2,0,0.2,0,0,0.6,5
"crawb001",0,0.3,0.3,0,0,0,0.4,10
"rortb001",0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.454545454545455,11
"diazm004",0,0,0,0,0,0,1,3
"henlb002",0,0.444444444444444,0.444444444444444,0,0,0,0.111111111111111,9
"bowlj001",0.176470588235294,0.176470588235294,0.176470588235294,0,0,0.176470588235294,0.294117647058824,17
"cleme002",0,0,0.2,0.2,0,0,0.6,5
"heint001",0,0,0.25,0,0,0,0.75,4
"vargi001",0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0.555555555555556,9
